ID,SalePrice
1567,96833.82877467563
1568,226549.62909547932
1569,130330.08076430872
1570,111134.63707291355
1571,129051.41426173384
1572,116866.24782983448
1573,175718.29311160735
1574,128996.10219814992
1575,172444.02470533087
1576,203706.33794327435
1577,184755.18187521413
1578,114919.11055690188
1579,158595.34433187224
1580,207676.35151709334
1581,149711.36779729917
1582,135559.99250255057
1583,238219.45992395058
1584,241382.85285758937
1585,139741.7262061544
1586,91765.18235505384
1587,109157.23540488484
1588,126257.74107392103
1589,112043.95977431811
1590,124604.20056001177
1591,109262.98502152119
1592,114162.50208222715
1593,105034.3176497075
1594,189005.0930515622
1595,137136.46082325524
1596,229206.19192097106
1597,200020.00367028726
1598,253053.55843718
1599,133272.40029449633
1600,141256.994196109
1601,80490.67897652012
1602,90454.24121634511
1603,75700.72858912405
1604,230185.3714476815
1605,216750.40370132387
1606,154617.89550472022
1607,166961.69299754137
1608,210731.5557769846
1609,200572.0495356115
1610,215295.16531223804
1611,146998.64850444515
1612,185889.7482998394
1613,176606.6173238919
1614,86413.34837983968
1615,89731.4251374949
1616,100773.71758234475
1617,101740.07200114682
1618,128157.70050871621
1619,136386.6173907935
1620,198349.71037704503
1621,165019.29077945222
1622,160296.1021111892
1623,203289.77022037658
1624,203484.77398314836
1625,122356.61655632575
1626,162437.41663344423
1627,186331.77463428452
1628,247224.26400281079
1629,185970.1957906139
1630,358390.93766545644
1631,261456.6133562265
1632,256894.67933070945
1633,171654.70513687073
1634,187881.22954188124
1635,176905.16350387264
1636,155421.67455945603
1637,191856.93693324152
1638,213328.0041187725
1639,184300.1893404487
1640,270637.3654832614
1641,186847.79258585142
1642,251329.96572933262
1643,247149.62434990847
1644,244383.89699385077
1645,177634.9705175235
1646,146933.2717004925
1647,152243.2217389144
1648,144172.6332259685
1649,138302.44997661002
1650,127992.68604512692
1651,129254.52265066931
1652,95647.83485151688
1653,95191.28751480626
1654,164305.20540174827
1655,121413.5593586852
1656,142238.7057452494
1657,165908.83192954506
1658,160340.58061567735
1659,126164.5659151926
1660,139344.68478637672
1661,438122.8046340153
1662,426939.8814394582
1663,331584.52080030733
1664,421826.75687656226
1665,297923.3531549853
1666,301349.75879933883
1667,408479.0871827532
1668,297801.0872882361
1669,273011.7010862589
1670,307486.93511014176
1671,294483.7851094834
1672,382825.0853936184
1673,373600.2539884259
1674,279821.5380113514
1675,228350.32114076006
1676,198741.70801957478
1677,232564.39346815023
1678,389878.7070903003
1679,348665.70126928174
1680,281766.6846594704
1681,239938.9407832001
1682,290804.3432389207
1683,228133.07673644787
1684,183385.82107817222
1685,184734.6388054969
1686,177158.0895936057
1687,176344.63018045938
1688,193163.67011757637
1689,191656.2717249903
1690,182948.26023230786
1691,172896.14327033437
1692,222517.4161126455
1693,176498.16644642665
1694,181750.3304395416
1695,175041.48818791818
1696,247719.46993853312
1697,175085.43454004682
1698,348035.99090564623
1699,267037.89365567506
1700,266979.0855752496
1701,283622.51099561097
1702,242713.1448727302
1703,238719.9110020233
1704,241432.49753948767
1705,216887.17080185076
1706,320957.9539834098
1707,218631.80237779554
1708,216279.0565212026
1709,227989.36141901484
1710,217238.63788795378
1711,249017.97971947122
1712,253639.8360890243
1713,237075.0161094589
1714,223330.90163954403
1715,231386.77895401992
1716,174224.3437130285
1717,167616.7468842667
1718,167050.86500695493
1719,214556.0338366031
1720,191738.30793480558
1721,166733.17453406015
1722,166733.17453406015
1723,165673.14802184238
1724,189639.86238902083
1725,232106.18559679177
1726,195023.9351687297
1727,150682.13548140184
1728,184196.01161120774
1729,168833.49291097862
1730,159061.866989375
1731,124547.80713681731
1732,118366.41299688822
1733,118542.39991312497
1734,128089.63517851813
1735,121437.61496914331
1736,120659.6879445862
1737,278097.40997865534
1738,235605.75733902192
1739,305294.196951355
1740,217964.5677940921
1741,183339.61368254205
1742,193359.05729397526
1743,188621.54002465119
1744,242890.97747657154
1745,252352.03996248514
1746,321371.68026048434
1747,210303.76628041494
1748,249928.92907946493
1749,155409.5026747749
1750,148417.53693143427
1751,232162.90037034894
1752,126198.34867753298
1753,164817.40088637007
1754,208181.9170082407
1755,158742.9609941964
1756,123500.48161669674
1757,121769.08209336351
1758,145517.12027429833
1759,167566.1432962086
1760,145626.9259706592
1761,147021.4588661757
1762,201395.96823426976
1763,161401.15964810632
1764,124301.84113732327
1765,172588.17271478006
1766,153849.58174222853
1767,166090.19927100392
1768,133365.0491457191
1769,146877.5273106904
1770,127863.02943077272
1771,136254.19655017063
1772,144941.55778488022
1773,136730.09225423425
1774,142991.83106301998
1775,127940.47373997155
1776,130095.20948059719
1777,111016.82976961005
1778,125103.2401434269
1779,134994.69886627956
1780,148906.59968053547
1781,132588.69041907074
1782,111795.23863265186
1783,127344.69783901922
1784,93466.08251218416
1785,107445.24226364255
1786,165733.20119683858
1787,124432.66451289612
1788,95484.47208466638
1789,96397.81976856387
1790,79852.33301268486
1791,193861.43400841166
1792,151023.58725387114
1793,136218.9870372069
1794,125127.81178100477
1795,132645.967647804
1796,134616.8245306231
1797,128821.54010136407
1798,129145.74865613529
1799,111868.92580100542
1800,136992.43888783304
1801,145780.32535442486
1802,145894.90506222268
1803,176520.4865231714
1804,111453.76784151392
1805,132667.46133784307
1806,123972.85457473811
1807,111873.56759185596
1808,110329.58034578618
1809,115269.54869764057
1810,135891.14563357
1811,122347.65815372253
1812,114603.8648140664
1813,131400.81624575218
1814,96104.47013415574
1815,96073.9245788936
1816,95308.70074491702
1817,117157.9519296918
1818,133830.66896362428
1819,109871.4721009367
1820,89159.65308750019
1821,120230.44910222362
1822,117683.8531425785
1823,72990.12832933338
1824,123579.14631751135
1825,138153.88139714976
1826,111363.80375386222
1827,105996.73171503264
1828,140173.0350146352
1829,109764.5424561557
1830,131517.55878638104
1831,141027.0065420824
1832,124466.78752266536
1833,125528.91656186037
1834,115231.31760060026
1835,118700.30827276371
1836,113302.75717858995
1837,83485.8192878863
1838,91712.4152505132
1839,102710.32651717462
1840,112562.78394702393
1841,105862.91484237478
1842,103948.40271318672
1843,131651.03505160936
1844,136561.4831266918
1845,168752.36722881865
1846,132677.76054240568
1847,210032.67287280184
1848,102782.10886437641
1849,128360.76132603365
1850,113760.00958098593
1851,133643.84888854652
1852,112728.52644492668
1853,115103.52269287451
1854,151975.916867888
1855,166421.68585853893
1856,208628.0737531097
1857,133092.78467344245
1858,178497.52009474658
1859,138129.491661458
1860,123326.60680222302
1861,137005.93787251128
1862,245734.23993945005
1863,243281.60324077052
1864,243304.66183466927
1865,219871.92651898888
1866,222018.19393478057
1867,201367.11128846413
1868,231153.1760474937
1869,186476.13150242317
1870,186567.23324906552
1871,202005.66146368784
1872,196405.4674250355
1873,222901.98565668103
1874,158014.14709855508
1875,194340.58924795967
1876,214595.95009990412
1877,194715.85168377432
1878,197474.33001687407
1879,144330.283232506
1880,141968.85148254284
1881,207616.8413228871
1882,258368.42102503064
1883,214949.4660308226
1884,227163.29214851433
1885,199427.1068654495
1886,225640.15050194552
1887,187285.85565819245
1888,211164.94177807998
1889,196085.67738278335
1890,119629.1056995698
1891,128173.3951305383
1892,106427.66803112939
1893,123995.92868821119
1894,117591.24036312186
1895,137015.07285754746
1896,114684.33192548534
1897,121286.93696464002
1898,118222.13977673714
1899,144988.83651894098
1900,145636.14565690342
1901,186513.6320934447
1902,184544.06101238207
1903,209301.6648377051
1904,166571.57196800993
1905,204609.61968361706
1906,192540.74062255697
1907,228307.00115067142
1908,113086.84475937311
1909,136371.29667393866
1910,121598.966814552
1911,270952.80646052933
1912,293592.44836523855
1913,121058.86181845605
1914,75843.10710749251
1915,233705.26204648963
1916,79408.91494639876
1917,229558.80722486944
1918,135418.77175898536
1919,154613.58212168168
1920,186092.1956053304
1921,273175.2862742812
1922,236607.09219672607
1923,254954.05061306426
1924,201517.6704603666
1925,261670.3128858235
1926,265497.5452720843
1927,134671.59927432862
1928,157031.44108451693
1929,125332.81019128495
1930,154583.4428285511
1931,142437.4114925965
1932,166590.49666676286
1933,169576.15783792982
1934,185353.64205535312
1935,174457.18451122995
1936,186640.43938847035
1937,189720.06041963032
1938,172433.46412060497
1939,279834.6637568571
1940,212450.59179568855
1941,189452.21657336396
1942,189833.30290685772
1943,214368.71036210665
1944,401037.62039244553
1945,319235.85890100856
1946,150888.72024563528
1947,269743.5682240891
1948,156520.863458722
1949,195407.59895577887
1950,162076.65059429096
1951,217349.74048623623
1952,194675.90544275256
1953,154809.34608832057
1954,213316.7624180664
1955,153879.95594670635
1956,285204.7327599092
1957,167579.73812783766
1958,259579.44007599918
1959,150014.19819014275
1960,131903.00052698006
1961,128778.6302609118
1962,95647.83485151688
1963,95242.50692300893
1964,106967.81768272059
1965,158048.92485683388
1966,122659.18634014136
1967,280889.64739260677
1968,390334.73525065795
1969,323273.2961789241
1970,431205.4188887132
1971,434931.4979883328
1972,366603.41511727317
1973,335533.24609202583
1974,363517.13075140654
1975,382752.9944017964
1976,273546.51692634186
1977,409548.9092895272
1978,419281.3064450168
1979,281882.20675849763
1980,232303.0841325458
1981,272428.1215661195
1982,227703.72751846717
1983,227703.72751846717
1984,220098.81383396563
1985,191800.84488199136
1986,201564.48047444492
1987,199789.6068460826
1988,185630.50093385114
1989,197814.8893096752
1990,219580.38962956922
1991,230780.52640313897
1992,208937.56650749326
1993,176506.1537574966
1994,246458.8629152724
1995,190266.141025131
1996,284141.05133869156
1997,286336.1257810109
1998,267095.728536194
1999,276171.29642389715
2000,316537.56269064563
2001,278798.370185655
2002,231349.55286936386
2003,255844.79882075888
2004,256858.88959599033
2005,219627.87262810193
2006,212849.25817880858
2007,238011.62394248444
2008,200475.09501888684
2009,204269.88744821178
2010,203193.58407767603
2011,171356.64890771784
2012,170501.18404270176
2013,189546.06146570973
2014,192770.6250708109
2015,195051.12391159366
2016,200054.81373046376
2017,195841.30440775142
2018,125121.98209987879
2019,118245.49784887872
2020,115187.09083483907
2021,118851.54008447181
2022,219866.83956126194
2023,167279.31902752144
2024,328282.33695532073
2025,347615.7725434145
2026,178775.17111843746
2027,176551.4228315992
2028,191371.01152326338
2029,173616.1437951811
2030,203525.64871168073
2031,181027.31441855762
2032,188402.71715213216
2033,196244.27155975017
2034,164480.69582363928
2035,242594.29094525473
2036,176191.6174755307
2037,177565.81409600232
2038,266044.080894899
2039,200601.8410590269
2040,395746.7064453409
2041,240683.6379794972
2042,243867.63632484915
2043,161367.5096359261
2044,180307.03486806122
2045,173571.66417143203
2046,137743.70501313693
2047,159036.46296493494
2048,128175.69661961158
2049,141104.65111052748
2050,179274.8876256833
2051,126785.62138178917
2052,135467.64063834926
2053,135530.66816764002
2054,108280.62108963754
2055,155183.2530839004
2056,139496.32935191074
2057,125922.44209059908
2058,194149.3905992217
2059,135633.90822255088
2060,151384.1760955113
2061,159418.73178272715
2062,131954.18727376155
2063,119579.34582352624
2064,132061.28486463323
2065,123611.540491142
2066,172592.36406647268
2067,168603.92193760877
2068,141193.75600440556
2069,110954.92709351168
2070,109932.74233335978
2071,98098.3754724046
2072,121113.44282476357
2073,136598.3982256422
2074,144237.32868878005
2075,134222.42936035956
2076,117439.04985583165
2077,140742.62980668643
2078,131179.38056913306
2079,136734.55661019837
2080,123723.90820036507
2081,138254.9740202461
2082,141237.86966412497
2083,155799.85962205162
2084,116898.20953274168
2085,136128.13625977855
2086,162966.85981721207
2087,130972.73582946125
2088,109467.93171275649
2089,97947.72148997581
2090,116541.42476387526
2091,113212.60558113751
2092,142042.60182035386
2093,133018.42388309006
2094,101668.35186903743
2095,123056.97857514239
2096,92757.4556197225
2097,89936.28296561318
2098,138373.96743333671
2099,91967.21993129667
2100,146284.2946771879
2101,108622.77510776574
2102,118900.28686433601
2103,92936.03926586611
2104,156370.6314059366
2105,114603.36112607931
2106,105505.10349820109
2107,153795.12300824464
2108,121942.71390527104
2109,125955.86494178583
2110,113869.71284881848
2111,150164.77839716076
2112,146718.74060616473
2113,123561.25777173074
2114,104835.47980088805
2115,146267.33761061772
2116,103678.83755909221
2117,135129.97288109185
2118,128852.19957270098
2119,106920.44955796302
2120,112147.09804279216
2121,112921.92326734515
2122,113877.18619497059
2123,108855.37053734012
2124,165016.4067187447
2125,142855.55110331447
2126,133000.84122508246
2127,129659.9838255801
2128,119904.24040906181
2129,82689.22958469637
2130,123343.01565781377
2131,134249.16109238565
2132,94975.87421102005
2133,89498.85835628664
2134,96191.70686182889
2135,76405.78874245103
2136,89741.37010724506
2137,119071.94221651819
2138,130129.00398449358
2139,141545.61836013885
2140,128313.10121283763
2141,136466.63045579943
2142,132120.28539802722
2143,145175.94515464015
2144,101583.99176257891
2145,124072.7296001714
2146,132180.27720218225
2147,185632.83124537455
2148,128724.89786842736
2149,125964.78619007154
2150,193783.34823959394
2151,108506.6641210209
2152,127450.89700316836
2153,133686.2927623645
2154,93501.02992364352
2155,125835.36657001064
2156,297114.2925415062
2157,190574.36226572323
2158,237142.7322590506
2159,224373.5362709091
2160,192981.21778224065
2161,211718.78773243667
2162,273368.3485722305
2163,226386.05521155748
2164,184207.53845437392
2165,186046.99672035582
2166,158011.31380636527
2167,187291.09962795157
2168,215886.07208540748
2169,207361.64268734178
2170,222718.63813692445
2171,157683.38304081367
2172,148741.11125199645
2173,180120.9027935034
2174,252485.58255776027
2175,232837.03371931324
2176,223324.1195725043
2177,271437.6289511189
2178,216613.1053263845
2179,140394.40950204362
2180,178212.97420383483
2181,196163.2462639244
2182,208653.92104527817
2183,192849.34907384685
2184,120267.58791007183
2185,124159.92741478985
2186,126722.1728641936
2187,127883.56695997847
2188,140337.4165075636
2189,351156.9095157986
2190,93735.94224709788
2191,93936.16610297539
2192,94189.62684383939
2193,104297.9152103887
2194,111176.18176884626
2195,106346.43717931169
2196,117716.05062832155
2197,104165.00258722673
2198,118755.89922135403
2199,121051.70718762025
2200,157054.31416900782
2201,147943.64117869682
2202,167492.3329880863
2203,172476.82373107297
2204,209859.02364423109
2205,170070.07004006245
2206,162369.193428401
2207,201910.17953680505
2208,242987.99979405664
2209,234947.6482649963
2210,113129.14544452906
2211,85947.17768722841
2212,97652.93122732097
2213,97513.68922709198
2214,137030.9243373267
2215,87469.12275878256
2216,147739.101814116
2217,92633.01793258016
2218,86888.69152222965
2219,83140.73452190314
2220,82253.03362829905
2221,233705.26204648963
2222,230185.3714476815
2223,231474.8469129943
2224,207195.11275712436
2225,155422.24265348318
2226,192164.91492108873
2227,178212.14206285603
2228,223861.83046364816
2229,246857.7929451771
2230,215114.01864124418
2231,232596.98211120098
2232,203883.94895314844
2233,186483.16165564646
2234,212674.3966431767
2235,225663.0740985849
2236,241310.00356324177
2237,260816.96342324757
2238,140879.12291775973
2239,166021.23312077048
2240,146662.3614662103
2241,142434.22937872473
2242,101861.86574394422
2243,119742.30334177615
2244,87704.62581857081
2245,87610.82490427725
2246,144468.55825009738
2247,89740.79186746849
2248,132678.86410627145
2249,133534.69028827077
2250,139080.51313333007
2251,121006.31658347645
2252,169650.28732528765
2253,170939.47988108985
2254,189598.6738404143
2255,194876.12317857347
2256,180619.51731258188
2257,241260.9013824966
2258,155423.6001641325
2259,183920.50269080422
2260,135964.81920668358
2261,200609.3537703293
2262,213647.98211089554
2263,405943.1788930559
2264,418738.62194721843
2265,153816.28551442144
2266,258842.12361485738
2267,365624.6384879952
2268,340404.10292538
2269,164346.5112639569
2270,174646.15395650844
2271,184470.21898771307
2272,204062.621809212
2273,158344.46426783505
2274,164374.3971223753
2275,151627.85014448286
2276,159725.18276827046
2277,193686.5190817115
2278,158350.58728232805
2279,130677.2393533657
2280,128167.16920958481
2281,158874.48790983032
2282,158613.63403801675
2283,99580.4255338367
2284,104303.61276299463
2285,123176.45978197611
2286,131498.6579901282
2287,304644.7060809917
2288,290720.2021203431
2289,344437.8544074633
2290,418971.2069863153
2291,400851.9911110671
2292,332633.04693083826
2293,403415.3267054442
2294,430998.27277738857
2295,369197.48582691635
2296,350363.3154818651
2297,337657.40591351595
2298,303961.8706720478
2299,460944.1563131361
2300,372386.1948313987
2301,306441.28571472934
2302,279531.6147500359
2303,290318.8762089728
2304,304641.701826845
2305,197828.11469691538
2306,197829.12818901375
2307,228328.51412231635
2308,218607.99112178883
2309,248216.81399680628
2310,226192.4174064822
2311,227994.03855297726
2312,190254.67984675113
2313,188522.14477533376
2314,185442.19851909598
2315,185935.26995678298
2316,204463.75234639624
2317,175316.50037327173
2318,187129.78729087915
2319,183611.9112410023
2320,170618.35649381412
2321,201404.84915746053
2322,201293.87209746
2323,163265.60155010995
2324,177127.60181383567
2325,188995.09494752766
2326,177967.5884813979
2327,216204.23586405232
2328,219432.08287855983
2329,194502.88017178417
2330,190387.04621377465
2331,325733.17346941103
2332,396132.60580304795
2333,330097.5261096531
2334,306697.1935087438
2335,279231.6764231367
2336,320032.72504618467
2337,213284.22390685638
2338,228525.7572352266
2339,226079.44424289008
2340,267653.5311108728
2341,226261.67805029728
2342,224317.07105819433
2343,221338.92186918514
2344,265655.35337899724
2345,251061.29511002087
2346,210188.66370491794
2347,209146.12229823263
2348,248681.14986718725
2349,231651.93273270671
2350,259275.38786023704
2351,231279.4585059114
2352,239763.1477877568
2353,313515.51822792465
2354,165093.452977479
2355,167723.73778577498
2356,164451.81927520377
2357,190426.71267022917
2358,204654.02836883918
2359,140478.25794871204
2360,128479.17469338572
2361,130290.9728253821
2362,353075.66382191575
2363,135065.14276954607
2364,136000.0215821257
2365,188265.60220476505
2366,174364.3944215489
2367,203360.41184740394
2368,187864.72218934426
2369,203037.47264541447
2370,170560.25807891611
2371,175895.37023761487
2372,203089.57589438034
2373,267770.2385123163
2374,293948.98043805815
2375,218521.84775353142
2376,313407.8457106776
2377,335940.3212629358
2378,145283.51925231502
2379,231518.94319015145
2380,141153.36125062688
2381,153161.0178142429
2382,175299.1078562297
2383,191753.2071030128
2384,229724.81587498437
2385,140432.10403689658
2386,136368.47731300758
2387,138395.01947828534
2388,116467.23021594576
2389,129520.24434857334
2390,140788.47284510278
2391,127611.96590941907
2392,123894.65056991973
2393,142844.5225247477
2394,134214.742088356
2395,201408.2889581663
2396,151908.21230460858
2397,168899.56228550544
2398,114178.31105634716
2399,103461.3082224149
2400,102724.49549679931
2401,115549.37924251467
2402,133309.95699772157
2403,133665.53535937518
2404,147607.3350149696
2405,142573.9373338014
2406,124054.2746135459
2407,126205.11083761863
2408,133167.7644261282
2409,136060.4919800021
2410,166342.0246107526
2411,123745.70412910535
2412,147819.73103446126
2413,136748.74094832022
2414,132900.11881074667
2415,127228.28217649682
2416,122357.50130992713
2417,126237.47737618134
2418,122903.95981176404
2419,153053.5464060758
2420,122273.456185518
2421,158666.446398678
2422,117145.50805405118
2423,109089.25518628884
2424,164588.48515630353
2425,255559.6491545677
2426,115841.37426394517
2427,110344.19719003378
2428,166927.5285523609
2429,124219.19608969754
2430,131393.03433530865
2431,133641.7365444032
2432,129766.99687434237
2433,135446.52908067545
2434,140652.12104607912
2435,147892.08431029876
2436,125409.61497503924
2437,123047.94186688347
2438,126434.31490114228
2439,102481.12251907765
2440,116322.53993314641
2441,102204.64225598593
2442,98865.7242983683
2443,114281.86334953827
2444,98467.93236710494
2445,96509.88884432644
2446,124253.6913193126
2447,129326.56704415861
2448,133563.11220662214
2449,104343.6749405251
2450,122994.15315534284
2451,120002.27073909024
2452,144681.4490990544
2453,119151.8710358198
2454,135409.3644183868
2455,108791.99207103133
2456,141521.43301423235
2457,125678.49497918996
2458,123701.1350909841
2459,108780.00288475568
2460,131522.99715247084
2461,127980.9664598687
2462,127382.44555405763
2463,118404.1325659646
2464,160152.53189790418
2465,120017.42347609194
2466,120708.50994708174
2467,119453.33634113602
2468,98076.0421654224
2469,99564.90155949838
2470,173425.83591367156
2471,142331.76608848048
2472,131148.58234537605
2473,107371.35228573093
2474,98969.6144780427
2475,179370.8543523939
2476,115273.3932856077
2477,117942.35251489074
2478,150322.99994288056
2479,128401.28421468263
2480,129066.21663513854
2481,130459.6226756241
2482,115909.56049812993
2483,123954.11053409505
2484,125394.03577395201
2485,123312.63208463955
2486,141677.46654541246
2487,192802.39830904402
2488,125400.19647365686
2489,135462.44823032213
2490,132749.3397484175
2491,115363.60337435233
2492,193711.64411870067
2493,122677.80614401541
2494,142524.9851167056
2495,117891.61549841192
2496,235046.4097862891
2497,138604.22206211826
2498,114661.0489015042
2499,110007.11079038134
2500,114528.62864753163
2501,122626.80627242674
2502,129653.08396275419
2503,106037.15803936418
2504,202456.2742593149
2505,215137.82645516735
2506,214465.68468100956
2507,256650.60480444125
2508,215047.14772390394
2509,205680.2593369052
2510,201629.1746709432
2511,183564.16618789572
2512,224125.99578452227
2513,202352.7835365411
2514,206991.3579570446
2515,161749.6252838142
2516,180451.89213006568
2517,157477.13610433947
2518,168910.71094834097
2519,225024.67635321445
2520,215068.02307966424
2521,211622.78197239738
2522,222386.79797237497
2523,139310.98381972316
2524,146467.19917767154
2525,146698.87263297584
2526,148095.68149566583
2527,143652.77096942996
2528,138448.81290569337
2529,134862.7406864092
2530,135412.69277045323
2531,210265.35523585812
2532,233194.15452829865
2533,214964.03872810875
2534,198574.3118167732
2535,281480.96110109
2536,234473.93451655752
2537,187841.56310220947
2538,200489.21693666145
2539,178891.06450754454
2540,189112.82607395152
2541,200739.25209436694
2542,203485.02706131653
2543,114044.21361533282
2544,117895.17713020951
2545,110611.42513233631
2546,120185.46436932113
2547,122834.92522435191
2548,158352.84749968204
2549,161749.75320770618
2550,697861.6731073257
2551,128173.3951305383
2552,109773.03190128708
2553,93945.06951317049
2554,91883.58203397892
2555,88765.38459678339
2556,100764.16913150238
2557,104417.87975404016
2558,151327.7167330533
2559,162606.81905343453
2560,151518.94178353794
2561,145801.86278701064
2562,159398.08576687422
2563,164941.2642368386
2564,182335.7669075844
2565,173055.9948703619
2566,187780.96769874272
2567,158449.44215808832
2568,210997.52015157678
2569,211364.20419090998
2570,113646.30895059611
2571,255776.07620886524
2572,131951.05517661353
2573,231046.51567367883
2574,360885.72418197384
2575,102547.7132657188
2576,110178.45200774702
2577,119229.7504102759
2578,80476.36386219006
2579,89915.65335123445
2580,103069.48875026483
2581,105426.9500353637
2582,90089.21199753285
2583,231640.28384775895
2584,157919.35598366754
2585,181477.57764194868
2586,183929.78126179596
2587,177706.49852802235
2588,133376.9942138871
2589,138045.2773228065
2590,179034.8758555381
2591,239195.17849826303
2592,234857.08856390964
2593,224180.362405914
2594,180785.9377167335
2595,198571.34204469467
2596,253018.0991273625
2597,207756.06144432363
2598,313744.52032806835
2599,249622.24336505483
2600,198406.2968921366
2601,133661.09364114853
2602,90600.70966443515
2603,86476.18960435048
2604,100669.22672421439
2605,92452.14674700669
2606,139353.8348683792
2607,161330.75100356436
2608,190189.04090545184
2609,162702.61482040174
2610,124438.97215120205
2611,169051.78534049768
2612,148431.16571095868
2613,134435.58521128146
2614,138271.80835950462
2615,140379.6071719022
2616,128141.4261712238
2617,171959.44366357973
2618,158717.54515453638
2619,185797.37852294827
2620,179782.58673835808
2621,190299.32468293371
2622,197133.9196049314
2623,230917.89864987668
2624,244353.5049308183
2625,407276.64825179375
2626,154545.49999132883
2627,200971.36864354034
2628,450726.14547048707
2629,566673.2029239932
2630,397760.50485097745
2631,436471.35210364056
2632,450063.87642305874
2633,267617.42181094165
2634,337328.81418373017
2635,150540.93642736066
2636,197247.8387872014
2637,146451.11423035205
2638,299895.9356369925
2639,195735.91651659942
2640,146175.86305624517
2641,129136.80460539967
2642,166512.59045794368
2643,111872.26350309131
2644,123584.1154331396
2645,96779.6257849356
2646,93827.68228421733
2647,98971.91926400985
2648,137533.6292351976
2649,153305.09610668066
2650,121995.87144430693
2651,141498.1398645367
2652,409759.17416305735
2653,283067.422922952
2654,296045.64118973864
2655,310914.9067918963
2656,351710.9133649625
2657,333528.9600899179
2658,356793.04954136757
2659,374966.3697924138
2660,369839.8818822632
2661,301473.6142710283
2662,299555.884010671
2663,313546.4975729042
2664,245898.61241513747
2665,259603.19961162432
2666,256788.6722633327
2667,183061.51077295066
2668,186405.6967745497
2669,175906.62895562116
2670,256714.51128559772
2671,185850.7311088765
2672,187721.60146428508
2673,194361.97529828956
2674,199044.2180814132
2675,172060.60261288672
2676,191471.62996811085
2677,208961.36385810858
2678,254620.87225072892
2679,262841.29946959513
2680,291860.2581512573
2681,367023.3493289479
2682,342335.2928949606
2683,460023.2299731097
2684,312852.1953683369
2685,350618.81226884935
2686,265068.2624985299
2687,240542.74841932557
2688,223769.73706346532
2689,204572.28698664048
2690,342750.49516741163
2691,239143.60030095634
2692,166961.03237429127
2693,185256.6734206516
2694,168589.83573321372
2695,204280.98522443412
2696,196683.96155900822
2697,208152.8463024
2698,195950.9091226305
2699,154406.69449574643
2700,145098.33073677708
2701,169758.7763216973
2702,124721.86059651889
2703,139097.77368670062
2704,135496.54041811088
2705,126392.3803482082
2706,124437.08216665036
2707,122275.65646767606
2708,129512.84355532781
2709,122091.63950360856
2710,125439.61968075096
2711,340337.1413670131
2712,351078.46918129234
2713,172239.73649285568
2714,158446.9573939913
2715,194219.38982518323
2716,167803.090217266
2717,228384.41921457517
2718,221550.13727890566
2719,140652.28509104424
2720,154044.17863390522
2721,136763.2153301326
2722,178020.00373410535
2723,132911.77686315592
2724,128840.2366959917
2725,135515.914156574
2726,140718.71157661243
2727,151698.73185075293
2728,158041.02443057697
2729,154854.9482860127
2730,142014.64208441583
2731,106244.09075074093
2732,123350.48396273283
2733,152350.7760466378
2734,157103.84704188147
