ID,SalePrice
1815,73206.414
1816,116623.055
1817,127586.26
1818,133950.2
1819,129348.01
1820,81080.82
1821,120140.69
1822,139558.22
1823,70921.35
1824,124253.445
1825,136623.67
1826,115206.555
1827,114418.414
1828,136368.53
1829,116966.67
1830,136675.94
1831,161059.27
1832,106705.74
1833,147794.75
1834,136448.16
1835,157773.97
1836,137410.95
1837,102540.73
1838,142308.86
1839,113082.59
1840,139992.38
1841,143755.44
1842,75700.28
1843,144047.2
1844,154799.7
1845,135555.8
1846,155436.23
1847,138735.61
1848,70921.35
1849,116800.695
1850,132042.77
1851,167267.0
1852,135281.36
1853,139852.4
1854,172915.17
1855,168110.25
1856,207888.0
1857,158520.55
1858,130605.14
1859,128690.22
1860,149978.06
1861,128690.22
1862,248678.19
1863,243935.77
1864,243935.77
1865,266975.0
1866,295395.75
1867,222939.0
1868,290102.5
1869,188827.67
1870,217597.72
1871,235229.2
1872,172203.27
1873,205474.27
1874,133785.66
1875,199881.23
1876,179490.83
1877,218473.55
1878,211056.47
1879,131523.22
1880,138450.92
1881,219868.31
1882,241408.11
1883,196911.9
1884,209088.14
1885,239652.61
1886,290102.5
1887,186343.9
1888,246901.6
1889,170144.12
1890,136575.86
1891,145773.81
1892,118433.39
1893,147285.81
1894,138210.81
1895,153521.95
1896,126816.67
1897,132187.78
1898,110235.84
1899,135998.78
1900,150522.58
1901,156499.3
1902,142806.33
1903,209472.14
1904,140329.36
1905,166740.45
1906,159643.36
1907,180247.31
1908,125492.8
1909,142795.16
1910,141888.62
1911,186350.84
1912,254618.62
1913,142611.55
1914,77865.72
1915,269474.38
1916,73206.414
1917,255005.02
1918,139959.02
1919,161769.38
1920,161641.53
1921,311969.12
1922,264518.97
1923,183090.67
1924,205421.75
1925,216443.06
1926,330063.66
1927,137923.78
1928,158590.7
1929,124595.67
1930,138476.66
1931,132837.98
1932,149769.53
1933,170514.0
1934,177028.22
1935,170388.17
1936,172051.75
1937,175256.53
1938,170295.28
1939,227896.33
1940,203617.8
1941,175256.53
1942,191924.95
1943,189882.45
1944,291566.7
1945,311141.94
1946,158735.22
1947,251579.28
1948,160638.81
1949,228274.81
1950,170442.95
1951,263720.72
1952,208879.88
1953,167717.44
1954,187425.56
1955,138571.52
1956,276325.3
1957,156186.05
1958,296950.94
1959,135821.47
1960,117807.19
1961,129296.45
1962,120888.086
1963,108691.89
1964,125661.29
1965,158375.47
1966,164713.34
1967,237411.23
1968,324749.16
1969,339093.66
1970,367327.72
1971,353208.47
1972,338963.4
1973,248539.72
1974,281954.1
1975,337548.84
1976,237411.23
1977,298376.84
1978,296409.1
1979,291844.62
1980,195236.84
1981,319654.3
1982,206609.05
1983,206609.05
1984,172951.95
1985,197263.17
1986,213161.83
1987,177666.55
1988,174884.22
1989,193156.69
1990,212315.39
1991,188827.67
1992,188014.02
1993,176712.12
1994,222173.4
1995,189560.02
1996,241408.11
1997,297422.53
1998,297413.44
1999,222073.44
2000,293207.12
2001,245134.22
2002,204119.03
2003,245620.25
2004,244831.42
2005,212189.48
2006,207105.77
2007,229133.73
2008,187086.1
2009,183040.75
2010,193621.08
2011,144012.44
2012,179375.67
2013,174464.77
2014,180549.58
2015,193621.08
2016,180549.58
2017,193156.69
2018,132477.8
2019,126597.48
2020,109880.64
2021,124735.48
2022,166198.94
2023,153486.53
2024,200604.61
2025,298081.62
2026,187086.1
2027,151901.03
2028,155436.39
2029,165234.42
2030,249813.9
2031,220191.67
2032,217644.02
2033,243655.83
2034,160437.47
2035,188154.11
2036,193267.42
2037,193267.42
2038,302284.06
2039,198936.67
2040,300335.28
2041,240036.44
2042,190814.97
2043,169498.89
2044,168868.36
2045,197264.14
2046,147866.5
2047,150845.05
2048,133804.53
2049,147861.14
2050,184219.86
2051,117809.43
2052,137702.33
2053,157496.77
2054,108201.56
2055,171169.78
2056,140425.62
2057,133785.66
2058,207954.83
2059,136181.66
2060,166912.28
2061,184168.56
2062,144047.2
2063,116565.68
2064,142796.5
2065,134538.62
2066,162206.72
2067,132224.98
2068,145486.61
2069,77865.72
2070,105243.555
2071,111760.14
2072,127836.92
2073,148702.95
2074,185719.06
2075,149795.1
2076,126229.54
2077,157125.9
2078,132848.61
2079,131444.22
2080,122069.64
2081,136543.83
2082,131510.17
2083,140255.11
2084,117161.93
2085,130097.7
2086,123368.13
2087,121881.78
2088,97417.49
2089,101560.89
2090,136477.03
2091,126210.516
2092,123247.48
2093,153810.22
2094,140545.52
2095,147540.42
2096,92574.07
2097,103296.2
2098,142317.28
2099,81371.305
2100,106117.86
2101,123792.164
2102,144649.61
2103,107901.59
2104,137820.81
2105,135641.53
2106,89291.96
2107,209034.72
2108,125512.055
2109,116202.3
2110,144140.64
2111,153947.44
2112,138299.03
2113,116107.35
2114,114536.21
2115,151562.16
2116,118002.38
2117,138337.27
2118,126834.93
2119,118695.5
2120,120753.98
2121,124945.25
2122,112188.57
2123,87782.375
2124,178524.75
2125,136413.53
2126,157039.33
2127,154661.0
2128,122812.64
2129,114829.33
2130,145579.47
2131,156629.95
2132,125298.945
2133,116083.23
2134,121145.8
2135,122355.9
2136,83542.75
2137,100310.2
2138,145186.39
2139,153187.62
2140,142667.2
2141,154799.7
2142,135344.98
2143,142622.3
2144,135039.44
2145,133694.6
2146,153187.62
2147,151611.73
2148,133415.9
2149,140961.52
2150,191541.52
2151,147284.55
2152,151699.52
2153,154135.77
2154,107004.33
2155,147220.66
2156,217777.53
2157,254031.19
2158,216443.06
2159,203074.8
2160,171733.89
2161,239441.53
2162,367327.72
2163,307367.5
2164,235229.2
2165,182757.3
2166,142744.22
2167,213239.28
2168,198115.92
2169,187889.98
2170,209088.14
2171,149163.3
2172,133975.77
2173,159584.92
2174,222073.44
2175,297385.1
2176,296624.84
2177,234971.84
2178,219223.86
2179,146869.8
2180,190952.95
2181,194928.19
2182,214984.72
2183,195236.84
2184,142971.06
2185,142027.95
2186,142115.47
2187,151117.03
2188,161875.4
2189,178249.5
2190,94334.766
2191,94334.766
2192,94241.516
2193,108559.29
2194,102940.59
2195,122326.38
2196,105324.19
2197,125043.97
2198,151304.2
2199,170941.89
2200,148871.97
2201,137807.4
2202,170952.48
2203,159765.22
2204,171351.89
2205,122152.91
2206,113150.45
2207,215133.4
2208,221365.28
2209,158578.61
2210,134227.7
2211,120865.16
2212,109151.016
2213,103738.96
2214,144762.62
2215,115206.555
2216,159315.31
2217,91918.41
2218,112555.51
2219,102720.13
2220,89019.97
2221,269474.38
2222,254031.19
2223,284205.84
2224,216754.16
2225,138382.27
2226,161088.61
2227,201656.33
2228,233234.66
2229,221799.12
2230,163816.52
2231,203429.89
2232,182715.48
2233,180871.69
2234,204939.42
2235,213793.53
2236,234310.8
2237,290025.88
2238,199146.97
2239,123038.086
2240,159029.16
2241,152184.08
2242,142422.77
2243,133467.19
2244,108301.6
2245,100246.04
2246,148859.19
2247,105820.945
2248,126899.79
2249,126597.48
2250,135190.58
2251,108655.93
2252,168283.17
2253,170069.02
2254,185512.83
2255,182420.38
2256,184306.84
2257,179019.36
2258,173904.28
2259,175809.45
2260,147827.73
2261,182607.12
2262,208446.27
2263,295289.56
2264,353208.47
2265,156763.39
2266,225532.94
2267,311865.34
2268,317376.72
2269,164265.64
2270,179280.75
2271,227652.61
2272,198499.45
2273,160419.58
2274,168293.77
2275,162326.19
2276,192410.25
2277,170352.6
2278,145909.42
2279,131414.39
2280,122078.61
2281,174631.38
2282,178210.25
2283,112189.0
2284,107373.36
2285,160390.97
2286,132848.61
2287,307367.5
2288,247730.66
2289,314663.72
2290,367327.72
2291,293207.12
2292,339093.66
2293,367327.72
2294,329636.16
2295,367327.72
2296,223818.16
2297,259720.52
2298,284072.8
2299,313601.1
2300,293207.12
2301,244831.42
2302,223805.55
2303,235785.78
2304,247002.17
2305,174631.38
2306,178772.48
2307,174631.38
2308,223887.11
2309,231703.16
2310,206609.05
2311,201721.14
2312,169829.95
2313,173916.05
2314,179280.75
2315,174884.22
2316,177697.36
2317,185841.84
2318,174464.77
2319,173395.38
2320,181379.53
2321,223194.05
2322,179138.73
2323,166338.94
2324,171733.89
2325,204618.73
2326,171733.89
2327,212315.39
2328,216443.06
2329,178052.4
2330,176232.16
2331,309430.38
2332,346644.44
2333,296950.94
2334,258112.34
2335,241408.11
2336,296950.94
2337,192589.97
2338,229281.69
2339,223887.11
2340,339093.66
2341,207438.83
2342,223887.11
2343,220551.03
2344,228633.84
2345,247002.17
2346,207105.77
2347,195236.84
2348,221799.12
2349,150831.66
2350,244831.42
2351,227896.33
2352,229133.73
2353,232442.38
2354,133633.02
2355,168455.14
2356,155896.75
2357,211056.47
2358,194359.25
2359,153757.56
2360,123349.54
2361,140157.1
2362,240812.11
2363,143314.39
2364,158887.89
2365,206609.05
2366,189823.95
2367,223887.11
2368,199387.19
2369,223887.11
2370,163646.77
2371,170695.89
2372,181242.23
2373,230431.67
2374,261829.95
2375,223887.11
2376,269701.4
2377,290520.0
2378,144618.3
2379,185970.9
2380,149354.19
2381,169790.28
2382,190089.72
2383,213309.45
2384,225382.83
2385,157973.17
2386,150099.12
2387,135353.11
2388,106832.516
2389,136132.69
2390,146166.8
2391,136947.56
2392,117003.49
2393,163765.73
2394,148690.2
2395,183050.52
2396,146091.83
2397,202302.58
2398,135954.3
2399,84891.53
2400,75827.445
2401,114395.61
2402,132974.11
2403,138433.22
2404,150714.61
2405,165185.12
2406,141039.77
2407,132848.61
2408,136117.25
2409,132974.11
2410,163165.86
2411,128574.66
2412,159401.33
2413,138605.5
2414,137487.38
2415,138433.22
2416,134348.6
2417,139578.47
2418,127014.93
2419,133145.17
2420,128388.664
2421,157697.27
2422,125562.82
2423,134192.89
2424,158720.67
2425,171319.38
2426,125772.43
2427,146127.78
2428,168768.06
2429,120371.09
2430,134141.83
2431,106463.72
2432,141906.89
2433,144849.08
2434,148338.53
2435,142490.84
2436,117809.43
2437,121409.98
2438,129481.54
2439,131998.33
2440,127097.81
2441,110071.0
2442,114249.305
2443,113426.71
2444,120573.76
2445,85813.04
2446,139359.52
2447,206817.61
2448,148086.78
2449,114470.92
2450,152207.0
2451,135613.72
2452,212597.02
2453,101081.91
2454,132220.44
2455,111996.89
2456,136266.08
2457,123965.72
2458,115616.875
2459,123692.8
2460,128329.9
2461,120632.08
2462,138254.17
2463,133022.81
2464,149980.64
2465,131485.72
2466,117156.91
2467,153984.73
2468,92383.48
2469,78754.055
2470,176418.64
2471,203435.16
2472,187133.55
2473,131685.36
2474,97899.92
2475,204930.44
2476,108982.92
2477,131523.22
2478,159714.02
2479,124666.984
2480,138683.5
2481,131859.92
2482,132689.08
2483,129481.54
2484,126049.81
2485,132758.2
2486,150225.3
2487,172130.38
2488,146818.95
2489,160383.8
2490,147946.47
2491,102264.445
2492,179336.67
2493,145998.92
2494,158224.52
2495,82116.1
2496,212655.81
2497,156290.5
2498,124735.48
2499,101220.23
2500,133785.66
2501,133780.03
2502,136574.56
2503,102824.71
2504,192791.2
2505,206526.3
2506,239441.53
2507,287288.2
2508,239441.53
2509,221748.58
2510,233958.9
2511,187086.1
2512,209088.14
2513,209088.14
2514,211477.17
2515,145869.92
2516,165527.47
2517,137139.17
2518,151788.8
2519,211112.83
2520,192192.38
2521,193621.08
2522,211112.83
2523,142352.7
2524,140331.9
2525,134714.12
2526,144747.31
2527,123904.15
2528,132159.81
2529,133296.36
2530,111780.71
2531,254031.19
2532,216443.06
2533,193156.69
2534,223887.11
2535,300794.72
2536,212825.84
2537,212016.95
2538,178850.75
2539,179375.67
2540,174631.38
2541,184306.84
2542,171044.8
2543,132670.11
2544,138780.47
2545,125522.71
2546,142761.39
2547,137018.77
2548,159747.1
2549,161098.58
2550,261009.95
2551,146705.17
2552,125146.8
2553,88231.23
2554,110273.37
2555,115786.69
2556,109857.81
2557,120832.31
2558,156379.34
2559,142435.67
2560,136822.9
2561,150522.58
2562,135713.73
2563,147111.17
2564,161507.17
2565,130815.83
2566,147741.61
2567,133609.56
2568,177333.39
2569,180773.92
2570,134227.7
2571,178918.83
2572,182237.25
2573,197567.8
2574,253162.72
2575,123035.266
2576,135219.33
2577,167108.52
2578,106193.99
2579,86407.016
2580,134239.1
2581,138780.47
2582,133469.36
2583,253695.64
2584,168616.52
2585,179012.34
2586,213239.28
2587,199485.12
2588,155604.14
2589,144976.92
2590,206438.25
2591,183581.64
2592,214835.92
2593,223887.11
2594,174613.9
2595,187758.5
2596,314663.72
2597,187258.7
2598,242982.66
2599,284072.8
2600,136653.78
2601,148319.28
2602,94056.64
2603,104545.914
2604,94364.36
2605,88280.39
2606,141181.22
2607,176504.12
2608,196563.28
2609,166528.31
2610,121382.06
2611,131734.36
2612,149497.12
2613,137140.22
2614,131790.14
2615,168023.88
2616,150135.9
2617,162468.83
2618,185018.31
2619,181520.2
2620,172374.97
2621,184451.56
2622,185478.34
2623,241408.11
2624,264278.9
2625,284099.38
2626,161624.73
2627,170289.1
2628,309741.28
2629,316760.2
2630,307556.94
2631,367327.72
2632,276121.4
2633,265306.44
2634,317121.06
2635,154600.67
2636,186332.72
2637,171624.69
2638,216443.06
2639,187606.19
2640,158665.6
2641,120129.47
2642,186429.58
2643,118644.45
2644,146431.77
2645,112189.0
2646,112189.0
2647,112189.0
2648,149214.25
2649,149079.95
2650,156290.64
2651,153126.0
2652,367327.72
2653,239441.53
2654,245354.75
2655,294084.75
2656,304177.62
2657,302416.12
2658,255429.48
2659,293207.12
2660,292025.0
2661,302130.47
2662,302130.47
2663,260139.95
2664,227626.98
2665,271755.78
2666,231703.16
2667,170795.72
2668,184749.97
2669,174082.16
2670,280584.72
2671,184749.97
2672,186489.88
2673,203236.95
2674,197037.77
2675,171339.31
2676,193621.08
2677,183529.98
2678,246817.56
2679,266476.66
2680,281954.1
2681,351070.6
2682,300953.44
2683,354491.1
2684,293207.12
2685,311703.0
2686,248052.14
2687,262257.78
2688,223887.11
2689,207105.77
2690,364094.62
2691,180549.58
2692,136701.88
2693,195236.84
2694,145777.58
2695,193156.69
2696,184306.84
2697,181941.19
2698,184059.69
2699,181098.14
2700,170798.98
2701,166448.92
2702,120867.56
2703,158277.34
2704,139861.61
2705,131549.94
2706,128574.66
2707,131230.28
2708,135895.19
2709,116476.01
2710,128388.664
2711,252413.44
2712,315682.97
2713,178945.44
2714,164635.92
2715,170695.89
2716,170025.23
2717,178373.62
2718,223887.11
2719,152381.72
2720,174597.75
2721,146556.1
2722,169633.94
2723,148177.36
2724,129481.54
2725,143979.5
2726,140532.67
2727,175103.0
2728,177333.39
2729,163017.47
2730,143755.44
2731,122468.31
2732,121178.38
2733,149801.1
2734,147455.03
2735,145859.06
2736,132260.05
2737,128574.66
2738,140692.64
2739,165615.11
2740,145829.58
2741,150623.38
2742,165147.3
2743,152388.56
2744,152304.14
2745,147632.47
2746,136692.48
2747,171722.27
2748,138178.8
2749,137832.27
2750,144047.2
2751,130379.52
2752,205998.72
2753,153850.84
2754,202045.75
2755,122370.13
2756,103386.57
2757,88500.82
2758,104970.7
2759,155400.23
2760,136534.33
2761,155401.56
2762,150934.69
2763,199629.6
2764,175845.52
2765,219342.0
2766,141018.52
2767,94657.93
2768,126230.625
2769,133055.44
2770,144596.11
2771,124735.48
2772,129371.08
2773,132615.97
2774,144482.92
2775,143910.17
2776,147123.11
2777,146251.16
2778,150268.86
2779,142351.22
2780,102755.6
2781,110998.44
2782,99201.23
2783,104907.06
2784,130008.16
2785,131773.81
2786,93047.414
2787,119071.11
2788,96896.12
2789,178258.34
2790,99885.875
2791,118307.984
2792,91714.47
2793,159186.5
2794,106212.836
2795,122455.24
2796,118678.07
2797,155598.06
2798,112817.29
2799,116896.53
2800,83779.39
2801,119389.484
2802,146533.31
2803,160058.02
2804,153260.98
2805,106926.6
2806,94102.84
2807,153526.06
2808,159682.8
2809,141156.58
2810,141523.89
2811,144973.33
2812,142908.5
2813,168618.44
2814,165478.22
2815,97868.27
2816,194046.44
2817,145954.92
2818,126045.125
2819,174010.97
2820,150888.06
2821,102857.08
2822,171066.16
2823,233508.19
2824,178288.95
2825,157782.11
2826,134765.02
2827,134399.88
2828,202696.53
2829,167822.23
2830,232846.84
2831,187086.1
2832,238686.89
2833,233234.66
2834,209088.14
2835,214835.92
2836,184749.97
2837,170483.11
2838,142946.27
2839,185507.55
2840,192879.66
2841,203263.7
2842,205593.83
2843,146207.66
2844,154298.56
2845,124735.48
2846,209088.14
2847,181078.64
2848,190892.69
2849,209088.14
2850,255005.02
2851,225382.83
2852,232914.56
2853,216443.06
2854,146869.8
2855,202206.12
2856,193156.69
2857,184306.84
2858,192485.14
2859,128140.59
2860,133653.28
2861,135153.45
2862,193156.69
2863,130295.75
2864,234971.84
2865,145773.81
2866,153859.22
2867,104828.75
2868,114957.64
2869,122739.34
2870,140241.2
2871,109233.08
2872,74129.984
2873,115896.29
2874,131438.69
2875,110268.22
2876,152621.69
2877,150288.2
2878,160977.89
2879,143765.44
2880,101202.86
2881,137939.56
2882,155128.97
2883,175403.0
2884,174438.81
2885,173858.19
2886,173971.8
2887,105949.99
2888,134157.45
2889,76518.43
2890,96064.52
2891,130920.15
2892,79258.05
2893,108283.945
2894,83584.42
2895,280395.6
2896,269474.38
2897,182263.69
2898,148413.66
2899,223887.11
2900,155121.42
2901,178674.98
2902,170056.2
2903,314663.72
2904,319654.3
2905,100588.2
2906,201629.03
2907,138871.42
2908,131790.14
2909,146070.8
2910,91546.695
2911,94056.64
2912,142634.14
2913,100042.99
2914,91422.89
2915,98769.445
2916,100042.99
2917,153920.27
2918,124057.72
2919,216691.53
